genero,idade >= 65,tem parceiro,cliente_ID
Male,0,No,2324-EFHVG
Female,0,No,2325-NBPZG
Female,0,No,2325-WINES
Female,0,Yes,2325-ZUSFD
Male,0,Yes,2330-PQGDQ
Male,0,No,2332-EFBJY
Female,0,No,2332-TODQS
Male,0,No,2333-KWEWW
Male,0,No,2335-GSODA
Female,0,No,2338-BQEZT
Female,0,No,2342-CKIAO
Male,0,Yes,2344-JMOGN
Male,0,No,2346-CZYIL
Female,0,No,2346-DJQTB
Female,0,Yes,2346-LOCWC
Male,0,Yes,2347-WKKAE
Female,0,Yes,2348-KCJLT
Female,0,Yes,2351-BKRZW
Female,0,Yes,2351-RRBUE
Male,1,No,2353-VPYNS
Female,1,No,2357-COQEK
Female,0,Yes,2359-KLTEK
Male,0,No,2359-KMGLI
Female,0,Yes,2359-QWQUL
Male,0,Yes,2360-RDGRO
Male,0,No,2361-FJWNO
Female,0,Yes,2361-UPSND
Male,0,No,2362-IBOOY
Male,0,No,2363-BJLSL
Male,0,No,2364-UFROM
Female,0,No,2368-GAKKQ
Male,0,No,2369-FEVNO
Male,0,No,2369-UAPKZ
Male,0,Yes,2371-JQHZZ
Male,0,No,2371-JUNGC
Male,0,No,2371-KFUOG
Male,0,No,2372-HWUHI
Male,0,No,2373-NTKOD
Male,1,No,2378-HTWFW
Male,1,Yes,2378-VTKDH
Female,0,Yes,2378-YIZKA
Male,0,No,2379-ENZGV
Male,0,No,2379-GYFLQ
Female,0,Yes,2380-DAMQP
Female,0,No,2382-BCKQJ
Female,1,No,2384-OVPSA
Male,0,No,2386-LAHRK
Female,0,No,2386-OWURY
Male,0,No,2387-KDZQY
Female,1,Yes,2388-LAESQ
Male,0,Yes,2391-IPLOP
Male,0,No,2391-SOORI
Female,0,No,2393-DIVAI
Male,1,Yes,2397-BRLOM
Female,1,Yes,2398-YPMUR
Male,0,Yes,2400-FEQME
Female,0,Yes,2400-XIWIO
Female,0,No,2402-TAIRZ
Male,1,Yes,2403-BCASL
Female,0,Yes,2404-JIBFC
Female,0,Yes,2405-LBMUW
Male,0,Yes,2408-PSJVE
Male,0,Yes,2408-TZMJL
Female,1,No,2408-WITXK
Male,0,No,2410-CIYFZ
Female,0,Yes,2418-TPEUN
Male,0,Yes,2419-FSORS
Female,0,No,2424-GXJQO
Male,1,No,2424-WVHPL
Male,1,Yes,2428-HYUNX
Male,0,No,2428-ZMCTB
Male,0,No,2429-AYKKO
Male,0,No,2430-RRYUW
Male,0,Yes,2430-USGXP
Male,0,No,2432-TFSMK
Male,0,No,2433-KMEAS
Female,0,Yes,2434-EEVDB
Female,0,Yes,2436-QBZFP
Male,1,Yes,2439-LYPMQ
Male,0,No,2439-QKJUL
Female,1,No,2446-BEGGB
Male,0,No,2446-PLQVO
Male,0,Yes,2446-ZKVAF
Female,0,No,2450-ZKEED
Male,1,No,2451-YMUXS
Male,1,No,2452-KDRRH
Female,1,Yes,2452-MRMZF
Female,0,No,2452-SNHFZ
Female,1,No,2453-SAFNS
Female,1,Yes,2454-RPBRZ
Female,0,No,2455-USLMV
Female,0,No,2458-EOMRE
Female,1,No,2460-FPSYH
Male,1,Yes,2460-NGXBJ
Male,0,No,2462-XIIJB
Male,0,No,2465-BLLEU
Female,0,Yes,2466-FCCPT
Male,0,Yes,2466-NEJOJ
Male,0,No,2468-SJFLM
Female,1,No,2469-DTSGX
Male,0,Yes,2472-OVKUP
Male,1,Yes,2474-BRUCM
Female,0,Yes,2474-LCNUE
Male,0,No,2475-MROZF
Female,0,No,2476-YGEFM
Male,0,Yes,2478-EEWWM
Male,1,Yes,2479-BRAMR
Female,1,Yes,2480-EJWYP
Female,0,Yes,2480-JZOSN
Male,0,Yes,2480-SQIOB
Female,0,No,2481-SBOYW
Male,0,No,2482-CZGBB
Female,0,No,2483-XSSMZ
Female,0,Yes,2484-DGXPZ
Female,0,Yes,2485-ITVKB
Male,0,Yes,2486-WYVVE
Male,0,No,2495-INZWQ
Female,0,No,2495-KZNFB
Female,0,No,2495-TTHBQ
Female,0,Yes,2498-XLDZR
Female,1,Yes,2499-AJYUA
Male,0,No,2501-XWWTZ
Male,1,Yes,2504-DSHIH
Female,0,No,2506-CLAKW
Female,1,Yes,2506-TNFCO
Male,0,No,2507-QZPQS
Male,0,No,2508-QJJFP
Male,0,Yes,2509-TFPJU
Female,0,Yes,2511-ALLCS
Male,0,Yes,2511-MORQY
Male,0,No,2514-GINMM
Female,1,No,2516-VQRRV
Female,0,Yes,2516-XSJKX
Male,1,No,2519-ERQOJ
Male,0,No,2519-FAKOD
Male,1,Yes,2519-LBNQL
Male,0,Yes,2519-TWKFS
Female,0,Yes,2520-SGTTA
Male,0,Yes,2521-NPUZR
Male,0,Yes,2522-AHJXR
Female,1,Yes,2522-WLNSF
Female,0,Yes,2523-EWWZL
Female,0,No,2525-GVKQU
Male,1,Yes,2528-HFYZX
Female,0,Yes,2530-ENDWQ
Male,0,Yes,2530-FMFXO
Male,0,Yes,2533-QVMSK
Male,0,Yes,2533-TIBIX
Female,0,Yes,2535-PBCGC
Female,0,No,2538-OIMXF
Male,0,Yes,2541-YGPKE
Female,0,No,2542-HYGIQ
Female,1,No,2545-EBUPK
Male,0,Yes,2545-LXYVJ
Male,0,Yes,2546-KZAAT
Female,0,Yes,2550-AEVRU
Male,0,No,2550-QHZGP
Male,1,Yes,2550-ZQZPP
Male,0,No,2558-BUOZZ
Female,0,No,2560-PPCHE
Female,0,Yes,2560-QTSBS
Male,0,No,2560-WBWXF
Male,0,No,2565-JSLRY
Male,0,No,2568-BRGYX
Female,0,Yes,2568-OIADY
Female,0,No,2569-WGERO
Male,1,Yes,2573-GYRUU
Female,0,No,2575-EAMDV
Female,0,Yes,2575-GFSOE
Female,0,No,2576-HXMPA
Male,0,Yes,2577-GVSIL
Male,0,No,2578-JQPHZ
Female,0,Yes,2580-ASVVY
Female,0,Yes,2580-ATZSQ
Female,0,Yes,2581-VKIRT
Female,0,No,2582-FFFZR
Male,0,No,2585-KTFRE
Male,0,Yes,2586-CWXVV
Male,0,No,2587-EKXTS
Female,0,Yes,2587-YNLES
Female,0,No,2589-AYCRP
Male,0,No,2592-HODOV
Male,0,No,2592-SEIFQ
Female,0,No,2592-YKDIF
Male,0,No,2595-KIWPV
Male,0,Yes,2599-CIPQE
Male,0,Yes,2599-CZABP
Male,1,No,2599-GTQWQ
Male,0,No,2603-HVKCG
Female,0,Yes,2604-IJPDU
Female,0,No,2604-XVDAM
Male,0,No,2606-PKWJB
Male,0,No,2606-RMDHZ
Male,0,Yes,2607-DHDAK
Male,0,No,2607-FBDFF
Female,0,No,2608-BHKFN
Female,0,No,2609-IAICY
Male,0,Yes,2612-PHGOX
Female,0,No,2612-RANWT
Male,0,No,2612-RRIDN
Male,1,Yes,2615-YVMYX
Male,0,No,2616-FLVQC
Male,0,Yes,2616-UUTFK
Female,0,No,2619-WFQWU
Female,0,Yes,2621-UDNLU
Female,0,Yes,2623-DRYAM
Female,0,Yes,2625-TRCZQ
Male,0,Yes,2626-URJFX
Male,0,Yes,2626-VEEWG
Female,0,Yes,2632-IVXVF
Female,0,Yes,2632-TACXW
Male,1,Yes,2632-UCGVD
Male,1,Yes,2634-HCZGT
Female,1,No,2636-ALXXZ
Male,0,Yes,2636-OHFMN
Male,0,No,2636-SJDOU
Female,0,Yes,2637-FKFSY
Male,1,No,2639-UGMAZ
Male,0,No,2640-LYMOV
Male,0,No,2640-PMGFL
Male,1,No,2642-DTVCO
Female,0,Yes,2642-MAWLJ
Female,0,No,2642-NQSNM
Male,0,No,2645-QTLMB
Male,0,Yes,2649-HWLYB
Male,0,Yes,2650-GYRYL
Male,0,No,2651-ZCBXV
Female,0,No,2654-VBVPB
Female,1,No,2656-FMOKZ
Male,0,Yes,2656-TABEH
Female,1,Yes,2657-ALMWY
Female,0,Yes,2657-VPXTA
Male,0,Yes,2659-VXMWZ
Male,1,No,2660-EMUBI
Male,0,Yes,2661-GKBTK
Male,0,No,2662-NNTDK
Male,0,Yes,2664-XJZNO
Female,1,Yes,2665-NPTGL
Female,0,Yes,2667-WYLWJ
Male,0,No,2668-TZSPS
Female,0,Yes,2669-OIDSD
Female,0,No,2669-QVCRG
Male,0,No,2672-DZUOY
Female,0,No,2672-HUYVI
Female,0,No,2672-OJQZP
Female,0,Yes,2672-SXZJB
Female,0,Yes,2672-TGEFF
Female,1,No,2673-CXQEU
Female,0,No,2673-ZALNP
Female,0,No,2674-MIAHT
Female,1,No,2674-MLXMN
Male,1,Yes,2675-DHUTR
Male,0,No,2675-IJRGJ
Male,1,Yes,2675-OTVVJ
Male,0,No,2676-ISHSF
Male,0,No,2676-OXPPQ
Male,0,No,2676-SSLTO
Female,0,No,2680-XKKNJ
Female,1,No,2682-KEVRP
Male,0,Yes,2683-BPJSO
Male,0,Yes,2683-JXWQQ
Female,1,No,2684-EIWEO
Female,0,Yes,2685-SREOM
Male,1,No,2688-BHGOG
Male,0,Yes,2690-DVRVK
Male,0,No,2691-NZETQ
Female,0,Yes,2692-AQCPF
Male,1,No,2692-BUCFV
Female,0,No,2692-PFYTJ
Female,0,No,2694-CIUMO
Female,0,Yes,2696-ECXKC
Male,0,No,2696-NARTR
Male,0,Yes,2696-RZVZW
Male,0,No,2697-NQBPF
Male,0,No,2700-LUEVA
Male,0,Yes,2703-AMTUL
Female,0,Yes,2706-QZIHY
Male,0,No,2709-UQGNP
Female,0,No,2710-WYVXG
Female,0,No,2712-SYWAY
Male,0,Yes,2716-GFZOR
Female,0,No,2717-HVIZY
Female,1,Yes,2718-GAXQD
Male,0,Yes,2718-YSKCS
Male,0,No,2719-BDAQO
Female,0,Yes,2720-FVBQP
Male,1,No,2720-WGKHP
Female,1,Yes,2722-JMONI
Male,0,No,2722-VOJQL
Male,0,No,2724-FJDYW
Male,0,Yes,2725-IWWBA
Male,0,Yes,2725-KXXWT
Female,0,Yes,2725-TTRIQ
Female,0,Yes,2729-VNVAP
Female,0,No,2731-GJRDG
Female,0,No,2732-ISEZX
Female,0,No,2737-WFVYW
Female,0,No,2737-YNGYW
Female,1,No,2739-CACDQ
Male,0,No,2739-CCZMB
Male,0,No,2740-JFBOK
Male,0,No,2740-TVLFN
Female,0,No,2746-DIJLO
Female,0,No,2748-MYRVK
Male,0,Yes,2749-CTKAJ
Female,0,No,2750-BJLSB
Male,0,No,2753-JMMCV
Female,1,No,2754-SDJRD
Male,0,No,2754-VDLTR
Female,0,No,2754-XBHTB
Male,0,No,2758-RNWXS
Male,1,No,2761-OCIAX
Male,1,Yes,2761-XECQW
Male,0,Yes,2770-NSVDG
Female,0,No,2773-MADBQ
Male,0,Yes,2773-OVBPK
Female,1,Yes,2774-LVQUS
Male,0,No,2775-SEFEE
Female,0,No,2777-PHDEI
Male,1,Yes,2778-OCLGR
Male,0,No,2782-JEEBU
Female,0,No,2782-LFZVW
Female,1,No,2786-GCDPI
Male,0,No,2788-CJQAQ
Female,0,Yes,2789-CZANW
Male,0,No,2789-HQBOU
Male,0,No,2790-XUYMV
Female,0,No,2791-SFVEW
Female,0,No,2792-LSHWX
Male,0,No,2792-VPPET
Male,0,Yes,2794-XIMMO
Female,0,Yes,2796-NNUFI
Male,0,Yes,2796-UUZZO
Male,0,Yes,2798-NYLMZ
Female,1,Yes,2799-ARNLO
Female,0,Yes,2799-TSLAG
Male,0,No,2800-QQUSO
Female,0,No,2800-VEQXM
Male,0,No,2801-NISEI
Male,0,No,2804-ETQDK
Female,0,No,2805-AUFQN
Female,0,Yes,2805-EDJPQ
Male,1,Yes,2806-MLNTI
Female,0,Yes,2808-CHTDM
Female,0,Yes,2809-ILCYT
Female,0,No,2809-ZMYOQ
Female,0,No,2810-FTLEM
Female,1,Yes,2811-POVEX
Male,0,No,2812-ENYMO
Female,0,Yes,2812-REYAT
Male,0,No,2812-SFXMJ
Male,1,No,2815-CPTUL
Female,0,No,2817-LVCPP
Male,0,No,2817-NTQDO
Female,0,Yes,2819-GWENI
Female,0,No,2821-WARNZ
Female,0,No,2823-LKABH
Female,0,Yes,2824-DXNKN
Female,0,Yes,2824-MYYBN
Male,1,Yes,2826-DXLQO
Male,0,Yes,2826-UWHIS
Male,0,No,2828-SLQPF
Male,0,No,2829-HYVZP
Male,0,Yes,2830-LEWOA
Male,0,No,2831-EBWRN
Female,0,No,2832-KJCRD
Female,0,No,2832-SCUCO
Male,0,No,2833-SLKDQ
Female,0,No,2834-JKOOW
Male,0,No,2834-JRTUA
Male,0,Yes,2834-SPCJV
Female,0,No,2839-RFSQE
Male,1,Yes,2840-XANRC
Male,0,No,2842-BCQGE
Male,0,No,2842-JTCCU
Male,0,No,2843-CQMEG
Male,1,Yes,2845-AFFTX
Female,0,Yes,2845-HSJCY
Female,0,Yes,2845-KDHVX
Male,0,Yes,2848-YXSMW
Female,0,No,2851-MMUTZ
Male,1,No,2851-STERV
Male,0,No,2853-CWQFQ
Male,0,No,2855-QOWGP
Female,0,No,2856-HYAPG
Male,1,No,2856-NNASM
Female,1,Yes,2858-EIMXH
Female,0,No,2858-MOFSQ
Female,1,No,2860-RANUS
Male,0,No,2862-JVEOY
Male,0,No,2862-PFNIK
Female,0,No,2863-IMQDR
Female,1,No,2865-TCHJW
Female,0,No,2866-IKBTM
Male,0,No,2867-UIMSS
Female,0,Yes,2868-LLSKM
Male,0,No,2868-MZAGQ
Female,0,No,2868-SNELZ
Female,0,No,2869-ADAWR
Female,0,Yes,2873-ZLIWT
Female,0,No,2874-YXVVA
Female,0,No,2876-GZYZC
Female,0,No,2876-VBBBL
Female,0,Yes,2877-VDUER
Male,0,Yes,2878-DHMIN
Male,1,Yes,2878-RMWXY
Male,1,Yes,2880-FPNAE
Female,0,No,2882-DDZPG
Male,0,Yes,2882-WDTBA
Male,1,No,2883-ILGWO
Female,0,Yes,2884-GBPFB
Male,0,Yes,2885-HIJDH
Female,0,Yes,2886-KEFUM
Female,0,No,2887-JPYLU
Female,0,Yes,2888-ADFAO
Male,0,Yes,2889-FPWRM
Female,0,No,2890-WFBHU
Female,0,Yes,2892-GESUL
Female,0,Yes,2894-QOJRX
Male,0,Yes,2896-TBNBE
Male,0,No,2897-DOVND
Female,0,Yes,2898-LSJGD
Male,0,Yes,2898-MRKPI
Female,1,Yes,2900-PHPLN
Male,0,Yes,2903-YYTBW
Female,0,Yes,2904-GGUAZ
Female,0,Yes,2905-KFQUV
Female,0,Yes,2907-ILJBN
Female,0,Yes,2908-WGAXL
Female,0,No,2908-ZTPNF
Male,0,No,2911-IJORQ
Female,0,Yes,2911-UREFD
Male,0,No,2911-WDXMV
Male,0,No,2916-BQZLN
Female,0,No,2919-HBCJO
Male,0,Yes,2920-RNCEZ
Female,1,Yes,2921-XWDJH
Male,0,Yes,2923-ARZLG
Male,0,Yes,2924-KHUVI
Female,0,No,2925-MXLSX
Male,0,Yes,2925-VDZHY
Female,0,No,2926-JEJJC
Female,0,Yes,2927-CVULT
Male,0,Yes,2927-QRRQV
Female,0,No,2928-HLDBA
Female,0,Yes,2929-ERCFZ
Female,0,Yes,2929-QNSRW
Female,0,No,2930-UOTMB
Male,1,No,2931-FSOHN
Male,0,Yes,2931-SVLTV
Female,1,Yes,2931-VUVJN
Female,0,Yes,2931-XIQBR
Female,0,Yes,2933-FILNV
Female,0,No,2933-XEUJM
Female,0,No,2937-FTHUR
Female,0,No,2946-KIQSP
Male,0,No,2947-DOMLJ
Male,0,No,2951-QOQTK
Male,0,No,2952-QAYZF
Female,0,Yes,2954-PIBKO
Male,0,Yes,2955-BJZHG
Female,0,No,2955-PSXOE
Male,1,Yes,2956-GGUCQ
Male,0,No,2956-MHLSX
Female,1,No,2957-JIRMN
Male,0,No,2957-LOLHO
Male,0,No,2958-NHPPS
Female,0,Yes,2959-EEXWB
Female,0,No,2959-FENLU
Male,0,Yes,2959-MJHIC
Male,0,No,2960-NKRSO
Female,0,Yes,2961-VNFKL
Male,0,No,2962-XPMCQ
Male,0,Yes,2967-MXRAV
Female,0,No,2968-SSGAA
Female,0,No,2969-QWUBZ
Female,0,No,2969-VAPYH
Female,0,Yes,2969-WGHQO
Female,0,No,2971-SGAFL
Female,0,No,2972-YDYUW
Female,1,Yes,2974-GGUXS
Female,0,No,2977-CEBSX
Female,0,No,2978-XXSOG
Female,0,Yes,2979-SXESE
Female,1,No,2982-IHMFT
Female,0,Yes,2982-VPSGI
Female,0,Yes,2983-ZANRP
Female,0,No,2984-AFWNC
Male,0,No,2984-MIIZL
Female,0,Yes,2984-RGEYA
Male,0,Yes,2984-TBYKU
Female,0,No,2985-FMWYF
Male,0,Yes,2985-JUUBZ
Female,0,No,2987-BJXIK
Female,1,Yes,2988-GBIVW
Female,0,No,2988-PLAHS
Male,0,No,2988-QRAJY
Female,0,No,2990-HWIML
Male,0,No,2990-IAJSV
Female,0,Yes,2990-OGYTD
Male,0,No,2991-OKAXW
Female,1,Yes,2995-UPRYS
Female,0,Yes,2995-YWTCD
Male,0,No,2996-XAUVF
Female,0,No,2999-AANRQ
Male,1,Yes,3001-CBHLQ
Male,1,Yes,3001-UNBTL
Female,0,No,3002-WQZWT
Female,0,Yes,3003-CMDUU
Male,1,No,3005-NFMTA
Female,0,Yes,3005-TYFRD
Female,0,No,3006-XIMLN
Female,0,No,3007-FDPEA
Female,0,Yes,3007-KYUNZ
Male,0,No,3009-JWMPU
Male,0,No,3011-WQKSZ
Male,0,No,3012-OALWM
Female,0,Yes,3012-VFFMN
Male,0,Yes,3014-WJKSM
Male,0,Yes,3016-KSVCP
Male,0,No,3018-DZHFE
Male,0,No,3018-TFTSU
Female,0,No,3021-VLNRJ
Male,0,Yes,3022-BEXHZ
Female,0,Yes,3023-GFLBR
Female,0,Yes,3026-ATZYV
Female,0,Yes,3027-YNWZU
Male,0,No,3027-ZTDHO
Male,0,No,3030-YDNRM
Male,0,No,3030-YZADT
Male,0,No,3030-ZKIWL
Female,0,Yes,3034-ZBEQN
Female,0,No,3038-PQIUY
Male,0,No,3039-MJSLN
Female,0,No,3043-SUDUA
Male,0,No,3043-TYBNO
Female,0,No,3045-XETSH
Female,0,No,3049-NDXFL
Female,0,Yes,3049-SOLAY
Female,0,No,3050-GBUSH
Female,0,Yes,3050-RLLXC
Male,0,No,3055-MJDSB
Female,1,No,3055-OYMSE
Female,0,No,3055-VTCGS
Male,0,No,3057-VJJQE
Male,0,Yes,3058-HJCUY
Male,0,No,3058-WQDRE
Male,0,Yes,3059-NGMXB
Male,0,No,3061-BCKYI
Female,0,Yes,3062-ICYZQ
Female,0,No,3063-QFSZL
Female,0,No,3066-RRJIO
Female,0,Yes,3067-SVMTC
Male,1,No,3068-OMWZA
Female,0,No,3069-SSVSN
Female,0,No,3070-BDOQC
Male,1,No,3070-DVEYC
Female,0,Yes,3070-FNFZQ
Male,0,Yes,3071-MVJCD
Male,0,Yes,3071-VBYPO
Male,0,No,3074-GQWYX
Female,0,Yes,3077-RSNTJ
Female,0,No,3078-NDXXG
Female,0,Yes,3078-ZKNTS
Male,0,Yes,3079-BCHLN
Male,0,Yes,3082-VQXNH
Male,1,Yes,3082-WQRVY
Female,0,Yes,3082-YVEKW
Female,0,Yes,3084-DOWLE
Female,0,No,3085-QUOZK
Female,0,No,3086-RUCRN
Male,0,Yes,3088-FVYWK
Female,0,No,3088-LHEFH
Male,0,No,3090-HAWSU
Male,0,No,3090-LETTY
Female,0,No,3090-QFUVD
Male,0,No,3091-FYHKI
Male,0,Yes,3092-IGHWF
Male,0,No,3094-JOJAI
Male,0,Yes,3096-GKWEB
Female,0,No,3096-IZETN
Female,1,Yes,3096-JRDSO
Female,0,Yes,3096-WPXBT
Female,0,Yes,3096-YXENJ
Female,0,No,3097-FQTVJ
Male,0,Yes,3097-IDVPU
Female,0,No,3097-NNSPB
Male,1,Yes,3097-NQYSN
Female,0,Yes,3097-PYWXL
Male,0,Yes,3099-OONVS
Male,0,Yes,3104-OWCGK
Female,0,Yes,3106-ULWFW
Male,1,Yes,3108-PCCGG
Male,0,No,3113-IWHLC
Male,0,No,3115-CZMZD
Female,0,Yes,3115-JPJDD
Female,0,Yes,3118-UHVVQ
Male,0,Yes,3120-FAZKD
Male,0,No,3125-RAHBV
Female,0,Yes,3126-WQMGH
Female,0,Yes,3128-YOVTD
Female,0,Yes,3129-AAQOU
Female,0,No,3130-ICDUP
Female,0,Yes,3131-NWVFJ
Male,1,Yes,3132-TVFDZ
Male,0,Yes,3133-PZNSR
Female,0,No,3134-DSHVC
Female,0,No,3134-JCVOE
Female,0,No,3137-LUPIX
Male,0,Yes,3137-NYQQI
Male,0,No,3138-BKYAV
Male,0,No,3143-ILDAL
Female,0,Yes,3143-JQEGI
Female,0,Yes,3144-AUDBS
Male,0,Yes,3144-KMTWZ
Male,0,Yes,3146-JTQHR
Female,1,Yes,3146-MSEGF
Female,0,Yes,3148-AOIQT
Male,0,No,3148-BLQJT
Male,0,Yes,3154-CFSZG
Male,0,Yes,3154-HMWUU
Male,0,No,3156-QLHBO
Female,0,No,3158-MOERK
Male,0,No,3160-TYXLT
Male,0,Yes,3161-GETRM
Male,0,Yes,3161-ONRWK
Female,1,Yes,3161-PJNCN
Female,1,No,3162-KKZXO
Male,0,Yes,3162-ZJZFU
Male,0,No,3164-AALRN
Male,0,No,3164-YAXFY
Male,0,Yes,3165-HDOEW
Female,0,No,3166-PNEOF
Male,1,Yes,3167-SNQPL
Female,0,No,3170-GWYKC
Female,0,Yes,3170-NMYVV
Female,0,Yes,3173-NVMPX
Female,0,Yes,3173-WSSUE
Female,0,Yes,3174-AKMAS
Male,0,Yes,3174-RKMOW
Female,0,No,3177-LASXD
Female,0,No,3178-CIFOT
Female,0,No,3178-FESZO
Male,1,Yes,3179-GBRWV
Male,0,Yes,3181-MIZBN
Male,0,Yes,3181-VTHOE
Male,0,No,3186-AJIEK
Female,0,No,3186-BAXNB
Male,0,No,3190-FZATL
Female,0,Yes,3190-ITQXP
Male,0,No,3190-XFANI
Female,0,Yes,3191-CSNMG
Male,0,Yes,3192-LNKRK
Male,0,Yes,3192-NQECA
Female,0,Yes,3194-ORPIK
Male,0,No,3195-TQDZX
Female,0,No,3196-NVXLZ
Female,1,No,3197-ARFOY
Male,0,No,3197-NNYNB
Female,0,Yes,3198-VELRD
Female,0,Yes,3199-NPKCN
Female,0,No,3199-XGZCY
Male,0,Yes,3200-MNQTF
Male,0,No,3205-MXZRA
Male,1,Yes,3207-OYBWH
Male,0,No,3208-YPIOE
Male,0,Yes,3209-ZPKFI
Male,0,No,3211-AAPKX
Male,0,Yes,3211-ILJTT
Male,0,No,3212-KXOCR
Male,0,Yes,3213-VVOLG
Female,0,Yes,3214-IYUUQ
Female,1,No,3217-FZDMN
Female,1,Yes,3219-JQRSL
Male,0,No,3221-CJMSG
Male,1,No,3223-DWFIO
Male,0,No,3223-WZWJM
Female,0,Yes,3224-DFQNQ
Female,0,Yes,3227-WLKLI
Female,0,No,3229-USWAR
Female,0,Yes,3230-IUALN
Female,0,Yes,3230-JCNZS
Male,0,No,3230-WYKIR
Male,0,No,3234-VKACU
Male,0,Yes,3235-ETOOB
Female,0,Yes,3237-AJGEH
Female,0,Yes,3239-TPHPZ
Female,0,No,3243-ZHOHY
Female,1,No,3244-CQPHU
Female,0,No,3244-DCJWY
Male,0,No,3247-MHJKM
Male,1,Yes,3247-ZVOUO
Female,0,No,3249-VHRIP
Male,0,No,3249-ZPQRG
Male,0,No,3251-YMVWZ
Female,0,Yes,3253-HKOKL
Male,1,No,3254-YRILK
Male,0,No,3255-GRXMG
Male,1,Yes,3256-EZDBI
Male,1,No,3258-SANFR
Male,1,No,3258-SYSWS
Male,0,Yes,3258-ZKPAI
Male,0,Yes,3259-FDWOY
Male,1,No,3259-KNMRR
Male,0,Yes,3259-QMXUN
Female,0,Yes,3261-CQXOL
Female,0,Yes,3262-EIDHV
Male,0,No,3266-FTKHB
Male,1,No,3269-ATYWD
Female,0,Yes,3272-VUHPV
Female,0,No,3274-NSDWE
Male,0,Yes,3275-RHRNE
Female,0,No,3276-HDUEG
Female,0,No,3278-FSIXX
Male,0,Yes,3279-DYZQM
Male,1,No,3280-MRDOF
Male,0,Yes,3280-NMUVX
Male,0,No,3282-ZISZV
Male,0,Yes,3283-WCWXT
Female,0,Yes,3284-SVCRO
Female,0,No,3285-UCQVC
Male,1,No,3292-PBZEJ
Male,1,No,3295-YVUSR
Female,1,Yes,3296-SILRA
Female,0,Yes,3298-QEICA
Female,0,No,3301-LSLWQ
Male,0,Yes,3301-VKTGC
Male,0,Yes,3307-TLCUD
Male,0,No,3308-DGHKL
Male,1,Yes,3308-JSGML
Male,0,No,3308-MHOOC
Male,0,Yes,3312-UUMZW
Male,1,Yes,3312-ZWLGF
Male,0,Yes,3313-QKNKB
Male,0,Yes,3315-IKYZQ
Male,0,No,3315-TOTBP
Male,0,No,3316-UWXUY
Female,1,No,3317-HRTNN
Female,0,Yes,3317-VLGQT
Female,0,No,3318-ISQFQ
Male,0,No,3318-NMQXL
Male,1,No,3318-OSATS
Male,1,Yes,3319-DWOEP
Male,1,No,3320-VEOYC
Male,0,No,3323-CPBWR
Male,0,Yes,3324-OIRTO
Male,0,Yes,3325-FUYCG
Female,0,Yes,3327-YBAKM
Female,0,No,3329-WDIOK
Female,0,No,3331-HQDTW
Female,0,No,3334-CTHOL
Female,1,No,3336-JORSO
Male,0,Yes,3337-EUOON
Male,0,No,3338-CVVEH
Male,1,Yes,3339-EAQNV
Male,1,Yes,3340-QBBFM
Male,0,No,3345-CSCIA
Male,0,No,3345-JHUEO
Male,0,Yes,3345-PBBFH
Female,1,Yes,3346-BRMIS
Male,0,Yes,3347-YJZZE
Female,0,Yes,3348-CFRNX
Female,1,No,3349-ANQNH
Female,1,No,3351-NGXYI
Female,0,Yes,3351-NQLDI
Male,0,No,3352-ALMCK
Female,0,Yes,3352-RICWQ
Female,0,No,3354-OADJP
Female,0,Yes,3359-DSRKA
Male,0,Yes,3363-DTIVD
Female,0,No,3363-EWLGO
Female,0,No,3365-SAIGS
Male,0,Yes,3370-GQEAL
Female,0,No,3370-HXOPH
Male,0,Yes,3372-CDXFJ
Male,1,No,3372-KWFBM
Male,0,Yes,3373-DIUUN
Male,0,Yes,3373-YZZYM
Female,0,No,3374-LXDEV
Male,0,No,3374-PZLXD
Male,0,Yes,3374-TTZTK
Female,0,No,3376-BMGFE
Male,0,Yes,3378-AJRAO
Male,0,Yes,3384-CTMSF
Female,0,Yes,3387-PLKUI
Male,0,No,3387-VATUS
Female,0,Yes,3389-KTRXV
Female,1,No,3389-YGYAI
Male,0,Yes,3391-JSQEW
Female,0,Yes,3392-EHMNK
Female,0,No,3393-FMZPV
Female,1,Yes,3394-UQYIB
Female,0,Yes,3396-DKDEL
Male,0,No,3397-AVTKU
Female,1,No,3398-FSHON
Female,1,Yes,3398-GCPMU
Male,1,Yes,3398-ZOUAA
Male,0,Yes,3399-BMLVW
Male,0,Yes,3400-ESFUW
Male,0,No,3401-URHDA
Female,1,Yes,3402-XRIUO
Female,0,Yes,3404-JNXAX
Female,0,Yes,3407-JMJQQ
Male,0,No,3407-QGWLG
Female,0,Yes,3410-MHHUM
Female,0,No,3410-YOQBQ
Female,1,Yes,3411-WLRSQ
Male,1,No,3413-BMNZE
Male,0,No,3413-CSSTH
Male,0,Yes,3413-DHLPB
Female,0,Yes,3415-TAILE
Male,0,No,3417-TSCIC
Female,1,Yes,3419-SNJJD
Female,0,No,3420-YJLQT
Male,1,No,3420-ZDBMA
Male,0,No,3422-GALYP
Male,0,Yes,3422-LYEPQ
Male,0,Yes,3422-WJOYD
Female,0,Yes,3423-HHXAO
Male,1,Yes,3424-NMNBO
Male,0,No,3426-NIYYL
Female,0,Yes,3427-GGZZI
Male,0,No,3428-MMGUB
